         608	DH
23.036329      10.952745      34.534168
21.573123       8.938815      33.096938
23.036329       6.924884      34.534168
20.109917      14.980607      31.659709
18.646710      12.966676      30.222479
20.109917      10.952745      31.659709
30.352361      12.966676      35.971398
31.815567      10.952745      37.408628
30.352361       8.938815      35.971398
27.425948      16.994537      33.096938
28.889154      14.980607      34.534168
27.425948      12.966676      33.096938
28.889154      10.952745      34.534168
27.425948       8.938815      33.096938
28.889154       6.924884      34.534168
24.499535      21.022399      30.222479
25.962742      19.008468      31.659709
24.499535      16.994537      30.222479
25.962742      14.980607      31.659709
24.499535      12.966676      30.222479
25.962742      10.952745      31.659709
23.036329      19.008468      28.785249
21.573123      16.994537      27.348019
23.036329      14.980607      28.785249
33.278773       8.938815      33.096938
34.741979       6.924884      34.534168
30.352361      12.966676      30.222479
31.815567      10.952745      31.659709
27.425948      16.994537      27.348019
28.889154      14.980607      28.785249
24.499535      21.022399      24.473559
25.962742      19.008468      25.910789
24.499535      21.022399      44.594778
23.036329      19.008468      43.157548
21.573123      16.994537      41.720318
20.109917      14.980607      40.283088
18.646710      12.966676      38.845858
17.183504      10.952745      37.408628
15.720298       8.938815      35.971398
14.257092       6.924884      34.534168
25.962742      19.008468      40.283088
27.425948      16.994537      41.720318
25.962742      14.980607      40.283088
24.499535      21.022399      38.845858
23.036329      19.008468      37.408628
24.499535      16.994537      38.845858
23.036329      14.980607      37.408628
24.499535      12.966676      38.845858
23.036329      10.952745      37.408628
21.573123      16.994537      35.971398
20.109917      14.980607      34.534168
21.573123      12.966676      35.971398
20.109917      10.952745      34.534168
21.573123       8.938815      35.971398
20.109917       6.924884      34.534168
18.646710      12.966676      33.096938
17.183504      10.952745      31.659709
18.646710       8.938815      33.096938
28.889154      14.980607      37.408628
30.352361      12.966676      38.845858
28.889154      10.952745      37.408628
25.962742      19.008468      34.534168
27.425948      16.994537      35.971398
25.962742      14.980607      34.534168
27.425948      12.966676      35.971398
25.962742      10.952745      34.534168
27.425948       8.938815      35.971398
25.962742       6.924884      34.534168
24.499535      21.022399      33.096938
23.036329      19.008468      31.659709
24.499535      16.994537      33.096938
23.036329      14.980607      31.659709
24.499535      12.966676      33.096938
23.036329      10.952745      31.659709
24.499535       8.938815      33.096938
21.573123      16.994537      30.222479
20.109917      14.980607      28.785249
21.573123      12.966676      30.222479
31.815567      10.952745      34.534168
33.278773       8.938815      35.971398
31.815567       6.924884      34.534168
28.889154      14.980607      31.659709
30.352361      12.966676      33.096938
28.889154      10.952745      31.659709
30.352361       8.938815      33.096938
25.962742      19.008468      28.785249
27.425948      16.994537      30.222479
25.962742      14.980607      28.785249
27.425948      12.966676      30.222479
24.499535      21.022399      27.348019
23.036329      19.008468      25.910789
24.499535      16.994537      27.348019
21.573123      21.022399      41.720318
20.109917      19.008468      43.157548
17.742399      19.777721      41.720318
19.205605      21.791652      40.283088
16.838088      22.560905      38.845858
15.374882      20.546974      40.283088
13.007364      21.316227      38.845858
14.470571      23.330158      37.408628
12.103053      24.099411      35.971398
10.639847      22.085480      37.408628
 8.272329      22.854733      35.971398
 9.735536      24.868664      34.534168
 7.368018      25.637917      33.096938
 5.904812      23.623986      34.534168
18.646710      16.994537      38.845858
17.183504      14.980607      40.283088
14.815987      15.749860      38.845858
21.573123      21.022399      35.971398
20.109917      19.008468      37.408628
17.742399      19.777721      35.971398
16.279193      17.763790      37.408628
13.911675      18.533043      35.971398
12.448469      16.519113      37.408628
10.080952      17.288366      35.971398
19.205605      21.791652      34.534168
16.838088      22.560905      33.096938
15.374882      20.546974      34.534168
13.007364      21.316227      33.096938
11.544158      19.302296      34.534168
 9.176641      20.071549      33.096938
 7.713434      18.057619      34.534168
14.470571      23.330158      31.659709
12.103053      24.099411      30.222479
10.639847      22.085480      31.659709
15.720298      12.966676      35.971398
14.257092      10.952745      37.408628
11.889574      11.721998      35.971398
18.646710      16.994537      33.096938
17.183504      14.980607      34.534168
14.815987      15.749860      33.096938
13.352780      13.735929      34.534168
10.985263      14.505182      33.096938
 9.522057      12.491251      34.534168
21.573123      21.022399      30.222479
20.109917      19.008468      31.659709
17.742399      19.777721      30.222479
16.279193      17.763790      31.659709
13.911675      18.533043      30.222479
12.448469      16.519113      31.659709
19.205605      21.791652      28.785249
16.838088      22.560905      27.348019
15.374882      20.546974      28.785249
12.793885       8.938815      33.096938
11.330679       6.924884      34.534168
15.720298      12.966676      30.222479
14.257092      10.952745      31.659709
18.646710      16.994537      27.348019
17.183504      14.980607      28.785249
21.573123      21.022399      24.473559
20.109917      19.008468      25.910789
21.573123      21.022399      44.594778
19.205605      21.791652      43.157548
16.838088      22.560905      41.720318
14.470571      23.330158      40.283088
12.103053      24.099411      38.845858
 9.735536      24.868664      37.408628
 7.368018      25.637917      35.971398
 5.000501      26.407170      34.534168
20.109917      19.008468      40.283088
18.646710      16.994537      41.720318
16.279193      17.763790      40.283088
21.573123      21.022399      38.845858
19.205605      21.791652      37.408628
17.742399      19.777721      38.845858
15.374882      20.546974      37.408628
13.911675      18.533043      38.845858
11.544158      19.302296      37.408628
16.838088      22.560905      35.971398
14.470571      23.330158      34.534168
13.007364      21.316227      35.971398
10.639847      22.085480      34.534168
 9.176641      20.071549      35.971398
 6.809123      20.840803      34.534168
12.103053      24.099411      33.096938
 9.735536      24.868664      31.659709
 8.272329      22.854733      33.096938
17.183504      14.980607      37.408628
15.720298      12.966676      38.845858
13.352780      13.735929      37.408628
20.109917      19.008468      34.534168
18.646710      16.994537      35.971398
16.279193      17.763790      34.534168
14.815987      15.749860      35.971398
12.448469      16.519113      34.534168
10.985263      14.505182      35.971398
 8.617745      15.274435      34.534168
21.573123      21.022399      33.096938
19.205605      21.791652      31.659709
17.742399      19.777721      33.096938
15.374882      20.546974      31.659709
13.911675      18.533043      33.096938
11.544158      19.302296      31.659709
10.080952      17.288366      33.096938
16.838088      22.560905      30.222479
14.470571      23.330158      28.785249
13.007364      21.316227      30.222479
14.257092      10.952745      34.534168
12.793885       8.938815      35.971398
10.426368       9.708068      34.534168
17.183504      14.980607      31.659709
15.720298      12.966676      33.096938
13.352780      13.735929      31.659709
11.889574      11.721998      33.096938
20.109917      19.008468      28.785249
18.646710      16.994537      30.222479
16.279193      17.763790      28.785249
14.815987      15.749860      30.222479
21.573123      21.022399      27.348019
19.205605      21.791652      25.910789
17.742399      19.777721      27.348019
23.036329      23.036329      46.032007
23.036329      25.525684      44.594778
23.036329      28.015040      43.157548
23.036329      30.504395      41.720318
23.036329      32.993750      40.283088
23.036329      35.483105      38.845858
23.036329      37.972460      37.408628
23.036329      40.461816      35.971398
23.036329      42.951171      34.534168
20.668812      23.805582      41.720318
18.301294      24.574835      43.157548
18.301294      27.064191      41.720318
23.036329      23.036329      40.283088
23.036329      25.525684      38.845858
20.668812      26.294937      40.283088
20.668812      28.784293      38.845858
18.301294      29.553546      40.283088
18.301294      32.042901      38.845858
23.036329      28.015040      37.408628
23.036329      30.504395      35.971398
20.668812      31.273648      37.408628
20.668812      33.763003      35.971398
18.301294      34.532256      37.408628
18.301294      37.021611      35.971398
23.036329      32.993750      34.534168
23.036329      35.483105      33.096938
20.668812      36.252358      34.534168
20.668812      38.741713      33.096938
18.301294      39.510966      34.534168
23.036329      37.972460      31.659709
15.933777      25.344088      38.845858
13.566259      26.113341      40.283088
13.566259      28.602697      38.845858
20.668812      23.805582      35.971398
18.301294      24.574835      37.408628
18.301294      27.064191      35.971398
15.933777      27.833444      37.408628
15.933777      30.322799      35.971398
13.566259      31.092052      37.408628
13.566259      33.581407      35.971398
23.036329      23.036329      34.534168
23.036329      25.525684      33.096938
20.668812      26.294937      34.534168
20.668812      28.784293      33.096938
18.301294      29.553546      34.534168
18.301294      32.042901      33.096938
15.933777      32.812154      34.534168
15.933777      35.301509      33.096938
13.566259      36.070762      34.534168
23.036329      28.015040      31.659709
23.036329      30.504395      30.222479
20.668812      31.273648      31.659709
20.668812      33.763003      30.222479
18.301294      34.532256      31.659709
23.036329      32.993750      28.785249
11.198742      26.882594      35.971398
 8.831224      27.651848      37.408628
 8.831224      30.141203      35.971398
15.933777      25.344088      33.096938
13.566259      26.113341      34.534168
13.566259      28.602697      33.096938
11.198742      29.371950      34.534168
11.198742      31.861305      33.096938
 8.831224      32.630558      34.534168
20.668812      23.805582      30.222479
18.301294      24.574835      31.659709
18.301294      27.064191      30.222479
15.933777      27.833444      31.659709
15.933777      30.322799      30.222479
13.566259      31.092052      31.659709
23.036329      23.036329      28.785249
23.036329      25.525684      27.348019
20.668812      26.294937      28.785249
20.668812      28.784293      27.348019
18.301294      29.553546      28.785249
23.036329      28.015040      25.910789
 6.463707      28.421101      33.096938
 4.096189      29.190354      34.534168
11.198742      26.882594      30.222479
 8.831224      27.651848      31.659709
15.933777      25.344088      27.348019
13.566259      26.113341      28.785249
20.668812      23.805582      24.473559
18.301294      24.574835      25.910789
23.036329      23.036329      23.036329
23.036329      23.036329      43.157548
20.668812      23.805582      44.594778
20.668812      26.294937      43.157548
23.036329      25.525684      41.720318
23.036329      28.015040      40.283088
20.668812      28.784293      41.720318
20.668812      31.273648      40.283088
23.036329      30.504395      38.845858
23.036329      32.993750      37.408628
20.668812      33.763003      38.845858
20.668812      36.252358      37.408628
23.036329      35.483105      35.971398
23.036329      37.972460      34.534168
20.668812      38.741713      35.971398
20.668812      41.231069      34.534168
23.036329      40.461816      33.096938
18.301294      24.574835      40.283088
15.933777      25.344088      41.720318
15.933777      27.833444      40.283088
23.036329      23.036329      37.408628
20.668812      23.805582      38.845858
20.668812      26.294937      37.408628
18.301294      27.064191      38.845858
18.301294      29.553546      37.408628
15.933777      30.322799      38.845858
15.933777      32.812154      37.408628
23.036329      25.525684      35.971398
23.036329      28.015040      34.534168
20.668812      28.784293      35.971398
20.668812      31.273648      34.534168
18.301294      32.042901      35.971398
18.301294      34.532256      34.534168
15.933777      35.301509      35.971398
15.933777      37.790864      34.534168
23.036329      30.504395      33.096938
23.036329      32.993750      31.659709
20.668812      33.763003      33.096938
20.668812      36.252358      31.659709
18.301294      37.021611      33.096938
23.036329      35.483105      30.222479
13.566259      26.113341      37.408628
11.198742      26.882594      38.845858
11.198742      29.371950      37.408628
18.301294      24.574835      34.534168
15.933777      25.344088      35.971398
15.933777      27.833444      34.534168
13.566259      28.602697      35.971398
13.566259      31.092052      34.534168
11.198742      31.861305      35.971398
11.198742      34.350660      34.534168
23.036329      23.036329      31.659709
20.668812      23.805582      33.096938
20.668812      26.294937      31.659709
18.301294      27.064191      33.096938
18.301294      29.553546      31.659709
15.933777      30.322799      33.096938
15.933777      32.812154      31.659709
13.566259      33.581407      33.096938
23.036329      25.525684      30.222479
23.036329      28.015040      28.785249
20.668812      28.784293      30.222479
20.668812      31.273648      28.785249
18.301294      32.042901      30.222479
23.036329      30.504395      27.348019
 8.831224      27.651848      34.534168
 6.463707      28.421101      35.971398
 6.463707      30.910456      34.534168
13.566259      26.113341      31.659709
11.198742      26.882594      33.096938
11.198742      29.371950      31.659709
 8.831224      30.141203      33.096938
18.301294      24.574835      28.785249
15.933777      25.344088      30.222479
15.933777      27.833444      28.785249
13.566259      28.602697      30.222479
23.036329      23.036329      25.910789
20.668812      23.805582      27.348019
20.668812      26.294937      25.910789
18.301294      27.064191      27.348019
