        1832	DH
44.004238      47.568601      51.780927
46.371756      48.337854      50.343697
46.371756      50.827210      51.780927
48.739273      51.596463      50.343697
48.739273      54.085818      51.780927
41.636721      39.331283      48.906467
44.004238      40.100536      47.469237
44.004238      42.589891      48.906467
46.371756      43.359144      47.469237
46.371756      45.848499      48.906467
48.739273      46.617752      47.469237
48.739273      49.107107      48.906467
46.371756      40.869789      46.032007
48.739273      41.639042      44.594778
48.739273      44.128397      46.032007
36.901686      55.218263      56.092617
36.901686      50.239553      53.218157
36.901686      52.728908      54.655387
39.269203      53.498161      53.218157
39.269203      55.987516      54.655387
41.636721      56.756769      53.218157
36.901686      45.260842      50.343697
36.901686      47.750197      51.780927
39.269203      48.519450      50.343697
39.269203      51.008806      51.780927
41.636721      51.778059      50.343697
41.636721      54.267414      51.780927
44.004238      55.036667      50.343697
44.004238      57.526022      51.780927
36.901686      40.282132      47.469237
36.901686      42.771487      48.906467
39.269203      43.540740      47.469237
39.269203      46.030095      48.906467
41.636721      46.799348      47.469237
41.636721      49.288703      48.906467
44.004238      50.057956      47.469237
44.004238      52.547312      48.906467
36.901686      37.792777      46.032007
39.269203      38.562030      44.594778
39.269203      41.051385      46.032007
41.636721      41.820638      44.594778
41.636721      44.309993      46.032007
44.004238      45.079246      44.594778
44.004238      47.568601      46.032007
41.636721      39.331283      43.157548
44.004238      40.100536      41.720318
44.004238      42.589891      43.157548
36.901686      60.196973      53.218157
36.901686      55.218263      50.343697
36.901686      57.707618      51.780927
39.269203      58.476871      50.343697
39.269203      60.966226      51.780927
36.901686      50.239553      47.469237
36.901686      52.728908      48.906467
39.269203      53.498161      47.469237
39.269203      55.987516      48.906467
36.901686      45.260842      44.594778
36.901686      47.750197      46.032007
39.269203      48.519450      44.594778
39.269203      51.008806      46.032007
36.901686      40.282132      41.720318
36.901686      42.771487      43.157548
39.269203      43.540740      41.720318
39.269203      46.030095      43.157548
36.901686      37.792777      40.283088
39.269203      38.562030      38.845858
39.269203      41.051385      40.283088
36.901686      37.792777      66.153226
39.269203      38.562030      64.715996
41.636721      39.331283      63.278766
44.004238      40.100536      61.841536
46.371756      40.869789      60.404306
48.739273      41.639042      58.967076
51.106791      42.408295      57.529847
53.474308      43.177548      56.092617
55.841826      43.946801      54.655387
58.209343      44.716054      53.218157
60.576861      45.485307      51.780927
36.901686      42.771487      63.278766
36.901686      37.792777      60.404306
36.901686      40.282132      61.841536
39.269203      41.051385      60.404306
39.269203      43.540740      61.841536
41.636721      44.309993      60.404306
39.269203      38.562030      58.967076
41.636721      39.331283      57.529847
41.636721      41.820638      58.967076
44.004238      42.589891      57.529847
44.004238      45.079246      58.967076
46.371756      45.848499      57.529847
44.004238      40.100536      56.092617
46.371756      40.869789      54.655387
46.371756      43.359144      56.092617
48.739273      44.128397      54.655387
48.739273      46.617752      56.092617
51.106791      47.387005      54.655387
48.739273      41.639042      53.218157
51.106791      42.408295      51.780927
51.106791      44.897650      53.218157
53.474308      45.666903      51.780927
53.474308      48.156258      53.218157
55.841826      48.925511      51.780927
53.474308      43.177548      50.343697
55.841826      43.946801      48.906467
55.841826      46.436156      50.343697
36.901686      47.750197      60.404306
36.901686      42.771487      57.529847
36.901686      45.260842      58.967076
39.269203      46.030095      57.529847
39.269203      48.519450      58.967076
41.636721      49.288703      57.529847
36.901686      37.792777      54.655387
36.901686      40.282132      56.092617
39.269203      41.051385      54.655387
39.269203      43.540740      56.092617
41.636721      44.309993      54.655387
41.636721      46.799348      56.092617
44.004238      47.568601      54.655387
44.004238      50.057956      56.092617
46.371756      50.827210      54.655387
39.269203      38.562030      53.218157
41.636721      39.331283      51.780927
41.636721      41.820638      53.218157
44.004238      42.589891      51.780927
44.004238      45.079246      53.218157
46.371756      45.848499      51.780927
46.371756      48.337854      53.218157
48.739273      49.107107      51.780927
48.739273      51.596463      53.218157
51.106791      52.365716      51.780927
44.004238      40.100536      50.343697
46.371756      40.869789      48.906467
46.371756      43.359144      50.343697
48.739273      44.128397      48.906467
48.739273      46.617752      50.343697
51.106791      47.387005      48.906467
51.106791      49.876360      50.343697
48.739273      41.639042      47.469237
51.106791      42.408295      46.032007
51.106791      44.897650      47.469237
36.901686      52.728908      57.529847
36.901686      47.750197      54.655387
36.901686      50.239553      56.092617
39.269203      51.008806      54.655387
39.269203      53.498161      56.092617
41.636721      54.267414      54.655387
36.901686      42.771487      51.780927
36.901686      45.260842      53.218157
39.269203      46.030095      51.780927
39.269203      48.519450      53.218157
41.636721      49.288703      51.780927
41.636721      51.778059      53.218157
44.004238      52.547312      51.780927
44.004238      55.036667      53.218157
46.371756      55.805920      51.780927
36.901686      37.792777      48.906467
36.901686      40.282132      50.343697
39.269203      41.051385      48.906467
39.269203      43.540740      50.343697
41.636721      44.309993      48.906467
41.636721      46.799348      50.343697
44.004238      47.568601      48.906467
44.004238      50.057956      50.343697
46.371756      50.827210      48.906467
46.371756      53.316565      50.343697
39.269203      38.562030      47.469237
41.636721      39.331283      46.032007
41.636721      41.820638      47.469237
44.004238      42.589891      46.032007
44.004238      45.079246      47.469237
46.371756      45.848499      46.032007
46.371756      48.337854      47.469237
44.004238      40.100536      44.594778
46.371756      40.869789      43.157548
46.371756      43.359144      44.594778
36.901686      57.707618      54.655387
36.901686      52.728908      51.780927
36.901686      55.218263      53.218157
39.269203      55.987516      51.780927
39.269203      58.476871      53.218157
41.636721      59.246124      51.780927
36.901686      47.750197      48.906467
36.901686      50.239553      50.343697
39.269203      51.008806      48.906467
39.269203      53.498161      50.343697
41.636721      54.267414      48.906467
41.636721      56.756769      50.343697
36.901686      42.771487      46.032007
36.901686      45.260842      47.469237
39.269203      46.030095      46.032007
39.269203      48.519450      47.469237
41.636721      49.288703      46.032007
41.636721      51.778059      47.469237
36.901686      37.792777      43.157548
36.901686      40.282132      44.594778
39.269203      41.051385      43.157548
39.269203      43.540740      44.594778
41.636721      44.309993      43.157548
41.636721      46.799348      44.594778
39.269203      38.562030      41.720318
41.636721      39.331283      40.283088
41.636721      41.820638      41.720318
36.901686      62.686328      51.780927
36.901686      57.707618      48.906467
36.901686      60.196973      50.343697
36.901686      52.728908      46.032007
36.901686      55.218263      47.469237
36.901686      47.750197      43.157548
36.901686      50.239553      44.594778
36.901686      42.771487      40.283088
36.901686      45.260842      41.720318
36.901686      37.792777      37.408628
36.901686      40.282132      38.845858
36.901686      35.303421      64.715996
39.269203      36.072674      66.153226
40.732410      34.058744      64.715996
38.364892      33.289491      63.278766
39.828098      31.275560      61.841536
42.195616      32.044813      63.278766
43.658822      30.030882      61.841536
41.291305      29.261629      60.404306
42.754511      27.247699      58.967076
45.122028      28.016952      60.404306
46.585235      26.003021      58.967076
44.217717      25.233768      57.529847
45.680923      23.219837      56.092617
48.048441      23.989091      57.529847
49.511647      21.975160      56.092617
47.144130      21.205907      54.655387
48.607336      19.191976      53.218157
50.974853      19.961229      54.655387
52.438060      17.947299      53.218157
50.070542      17.178045      51.780927
51.533748      15.164115      50.343697
53.901266      15.933368      51.780927
41.636721      36.841927      61.841536
44.004238      37.611181      63.278766
45.467444      35.597250      61.841536
36.901686      35.303421      58.967076
39.269203      36.072674      60.404306
40.732410      34.058744      58.967076
43.099927      34.827997      60.404306
44.563133      32.814066      58.967076
46.930651      33.583319      60.404306
48.393857      31.569389      58.967076
38.364892      33.289491      57.529847
39.828098      31.275560      56.092617
42.195616      32.044813      57.529847
43.658822      30.030882      56.092617
46.026340      30.800136      57.529847
47.489546      28.786205      56.092617
49.857063      29.555458      57.529847
51.320270      27.541527      56.092617
41.291305      29.261629      54.655387
42.754511      27.247699      53.218157
45.122028      28.016952      54.655387
46.585235      26.003021      53.218157
48.952752      26.772274      54.655387
50.415958      24.758344      53.218157
52.783476      25.527597      54.655387
54.246682      23.513666      53.218157
44.217717      25.233768      51.780927
45.680923      23.219837      50.343697
48.048441      23.989091      51.780927
49.511647      21.975160      50.343697
51.879165      22.744413      51.780927
53.342371      20.730482      50.343697
55.709888      21.499735      51.780927
47.144130      21.205907      48.906467
48.607336      19.191976      47.469237
50.974853      19.961229      48.906467
46.371756      38.380434      58.967076
48.739273      39.149687      60.404306
50.202479      37.135756      58.967076
41.636721      36.841927      56.092617
44.004238      37.611181      57.529847
45.467444      35.597250      56.092617
47.834962      36.366503      57.529847
49.298168      34.352572      56.092617
51.665686      35.121825      57.529847
53.128892      33.107895      56.092617
36.901686      35.303421      53.218157
39.269203      36.072674      54.655387
40.732410      34.058744      53.218157
43.099927      34.827997      54.655387
44.563133      32.814066      53.218157
46.930651      33.583319      54.655387
48.393857      31.569389      53.218157
50.761374      32.338642      54.655387
52.224581      30.324711      53.218157
54.592098      31.093964      54.655387
56.055304      29.080033      53.218157
38.364892      33.289491      51.780927
39.828098      31.275560      50.343697
42.195616      32.044813      51.780927
43.658822      30.030882      50.343697
46.026340      30.800136      51.780927
47.489546      28.786205      50.343697
49.857063      29.555458      51.780927
51.320270      27.541527      50.343697
53.687787      28.310780      51.780927
55.150993      26.296850      50.343697
57.518511      27.066103      51.780927
41.291305      29.261629      48.906467
42.754511      27.247699      47.469237
45.122028      28.016952      48.906467
46.585235      26.003021      47.469237
48.952752      26.772274      48.906467
50.415958      24.758344      47.469237
52.783476      25.527597      48.906467
44.217717      25.233768      46.032007
45.680923      23.219837      44.594778
48.048441      23.989091      46.032007
51.106791      39.918940      56.092617
53.474308      40.688193      57.529847
54.937514      38.674262      56.092617
46.371756      38.380434      53.218157
48.739273      39.149687      54.655387
50.202479      37.135756      53.218157
52.569997      37.905009      54.655387
54.033203      35.891078      53.218157
56.400721      36.660331      54.655387
57.863927      34.646401      53.218157
41.636721      36.841927      50.343697
44.004238      37.611181      51.780927
45.467444      35.597250      50.343697
47.834962      36.366503      51.780927
49.298168      34.352572      50.343697
51.665686      35.121825      51.780927
53.128892      33.107895      50.343697
55.496409      33.877148      51.780927
56.959616      31.863217      50.343697
59.327133      32.632470      51.780927
36.901686      35.303421      47.469237
39.269203      36.072674      48.906467
40.732410      34.058744      47.469237
43.099927      34.827997      48.906467
44.563133      32.814066      47.469237
46.930651      33.583319      48.906467
48.393857      31.569389      47.469237
50.761374      32.338642      48.906467
52.224581      30.324711      47.469237
54.592098      31.093964      48.906467
38.364892      33.289491      46.032007
39.828098      31.275560      44.594778
42.195616      32.044813      46.032007
43.658822      30.030882      44.594778
46.026340      30.800136      46.032007
47.489546      28.786205      44.594778
49.857063      29.555458      46.032007
41.291305      29.261629      43.157548
42.754511      27.247699      41.720318
45.122028      28.016952      43.157548
55.841826      41.457446      53.218157
58.209343      42.226699      54.655387
59.672549      40.212768      53.218157
51.106791      39.918940      50.343697
53.474308      40.688193      51.780927
54.937514      38.674262      50.343697
57.305032      39.443515      51.780927
58.768238      37.429585      50.343697
61.135756      38.198838      51.780927
46.371756      38.380434      47.469237
48.739273      39.149687      48.906467
50.202479      37.135756      47.469237
52.569997      37.905009      48.906467
54.033203      35.891078      47.469237
56.400721      36.660331      48.906467
41.636721      36.841927      44.594778
44.004238      37.611181      46.032007
45.467444      35.597250      44.594778
47.834962      36.366503      46.032007
49.298168      34.352572      44.594778
51.665686      35.121825      46.032007
36.901686      35.303421      41.720318
39.269203      36.072674      43.157548
40.732410      34.058744      41.720318
43.099927      34.827997      43.157548
44.563133      32.814066      41.720318
46.930651      33.583319      43.157548
38.364892      33.289491      40.283088
39.828098      31.275560      38.845858
42.195616      32.044813      40.283088
60.576861      42.995952      50.343697
62.944378      43.765205      51.780927
55.841826      41.457446      47.469237
58.209343      42.226699      48.906467
51.106791      39.918940      44.594778
53.474308      40.688193      46.032007
46.371756      38.380434      41.720318
48.739273      39.149687      43.157548
41.636721      36.841927      38.845858
44.004238      37.611181      40.283088
36.901686      35.303421      35.971398
39.269203      36.072674      37.408628
36.901686      35.303421      67.590456
38.364892      33.289491      66.153226
39.828098      31.275560      64.715996
41.291305      29.261629      63.278766
42.754511      27.247699      61.841536
44.217717      25.233768      60.404306
45.680923      23.219837      58.967076
47.144130      21.205907      57.529847
48.607336      19.191976      56.092617
50.070542      17.178045      54.655387
51.533748      15.164115      53.218157
52.996955      13.150184      51.780927
39.269203      36.072674      63.278766
41.636721      36.841927      64.715996
43.099927      34.827997      63.278766
36.901686      35.303421      61.841536
38.364892      33.289491      60.404306
40.732410      34.058744      61.841536
42.195616      32.044813      60.404306
44.563133      32.814066      61.841536
46.026340      30.800136      60.404306
39.828098      31.275560      58.967076
41.291305      29.261629      57.529847
43.658822      30.030882      58.967076
45.122028      28.016952      57.529847
47.489546      28.786205      58.967076
48.952752      26.772274      57.529847
42.754511      27.247699      56.092617
44.217717      25.233768      54.655387
46.585235      26.003021      56.092617
48.048441      23.989091      54.655387
50.415958      24.758344      56.092617
51.879165      22.744413      54.655387
45.680923      23.219837      53.218157
47.144130      21.205907      51.780927
49.511647      21.975160      53.218157
50.974853      19.961229      51.780927
53.342371      20.730482      53.218157
54.805577      18.716552      51.780927
48.607336      19.191976      50.343697
50.070542      17.178045      48.906467
52.438060      17.947299      50.343697
44.004238      37.611181      60.404306
46.371756      38.380434      61.841536
47.834962      36.366503      60.404306
39.269203      36.072674      57.529847
41.636721      36.841927      58.967076
43.099927      34.827997      57.529847
45.467444      35.597250      58.967076
46.930651      33.583319      57.529847
49.298168      34.352572      58.967076
50.761374      32.338642      57.529847
36.901686      35.303421      56.092617
38.364892      33.289491      54.655387
40.732410      34.058744      56.092617
42.195616      32.044813      54.655387
44.563133      32.814066      56.092617
46.026340      30.800136      54.655387
48.393857      31.569389      56.092617
49.857063      29.555458      54.655387
52.224581      30.324711      56.092617
53.687787      28.310780      54.655387
39.828098      31.275560      53.218157
41.291305      29.261629      51.780927
43.658822      30.030882      53.218157
45.122028      28.016952      51.780927
47.489546      28.786205      53.218157
48.952752      26.772274      51.780927
51.320270      27.541527      53.218157
52.783476      25.527597      51.780927
55.150993      26.296850      53.218157
56.614200      24.282919      51.780927
42.754511      27.247699      50.343697
44.217717      25.233768      48.906467
46.585235      26.003021      50.343697
48.048441      23.989091      48.906467
50.415958      24.758344      50.343697
51.879165      22.744413      48.906467
54.246682      23.513666      50.343697
45.680923      23.219837      47.469237
47.144130      21.205907      46.032007
49.511647      21.975160      47.469237
48.739273      39.149687      57.529847
51.106791      39.918940      58.967076
52.569997      37.905009      57.529847
44.004238      37.611181      54.655387
46.371756      38.380434      56.092617
47.834962      36.366503      54.655387
50.202479      37.135756      56.092617
51.665686      35.121825      54.655387
54.033203      35.891078      56.092617
55.496409      33.877148      54.655387
39.269203      36.072674      51.780927
41.636721      36.841927      53.218157
43.099927      34.827997      51.780927
45.467444      35.597250      53.218157
46.930651      33.583319      51.780927
49.298168      34.352572      53.218157
50.761374      32.338642      51.780927
53.128892      33.107895      53.218157
54.592098      31.093964      51.780927
56.959616      31.863217      53.218157
58.422822      29.849286      51.780927
36.901686      35.303421      50.343697
38.364892      33.289491      48.906467
40.732410      34.058744      50.343697
42.195616      32.044813      48.906467
44.563133      32.814066      50.343697
46.026340      30.800136      48.906467
48.393857      31.569389      50.343697
49.857063      29.555458      48.906467
52.224581      30.324711      50.343697
53.687787      28.310780      48.906467
56.055304      29.080033      50.343697
39.828098      31.275560      47.469237
41.291305      29.261629      46.032007
43.658822      30.030882      47.469237
45.122028      28.016952      46.032007
47.489546      28.786205      47.469237
48.952752      26.772274      46.032007
51.320270      27.541527      47.469237
42.754511      27.247699      44.594778
44.217717      25.233768      43.157548
46.585235      26.003021      44.594778
53.474308      40.688193      54.655387
55.841826      41.457446      56.092617
57.305032      39.443515      54.655387
48.739273      39.149687      51.780927
51.106791      39.918940      53.218157
52.569997      37.905009      51.780927
54.937514      38.674262      53.218157
56.400721      36.660331      51.780927
58.768238      37.429585      53.218157
60.231444      35.415654      51.780927
44.004238      37.611181      48.906467
46.371756      38.380434      50.343697
47.834962      36.366503      48.906467
50.202479      37.135756      50.343697
51.665686      35.121825      48.906467
54.033203      35.891078      50.343697
55.496409      33.877148      48.906467
57.863927      34.646401      50.343697
39.269203      36.072674      46.032007
41.636721      36.841927      47.469237
43.099927      34.827997      46.032007
45.467444      35.597250      47.469237
46.930651      33.583319      46.032007
49.298168      34.352572      47.469237
50.761374      32.338642      46.032007
53.128892      33.107895      47.469237
36.901686      35.303421      44.594778
38.364892      33.289491      43.157548
40.732410      34.058744      44.594778
42.195616      32.044813      43.157548
44.563133      32.814066      44.594778
46.026340      30.800136      43.157548
48.393857      31.569389      44.594778
39.828098      31.275560      41.720318
41.291305      29.261629      40.283088
43.658822      30.030882      41.720318
58.209343      42.226699      51.780927
60.576861      42.995952      53.218157
62.040067      40.982021      51.780927
53.474308      40.688193      48.906467
55.841826      41.457446      50.343697
57.305032      39.443515      48.906467
59.672549      40.212768      50.343697
48.739273      39.149687      46.032007
51.106791      39.918940      47.469237
52.569997      37.905009      46.032007
54.937514      38.674262      47.469237
44.004238      37.611181      43.157548
46.371756      38.380434      44.594778
47.834962      36.366503      43.157548
50.202479      37.135756      44.594778
39.269203      36.072674      40.283088
41.636721      36.841927      41.720318
43.099927      34.827997      40.283088
45.467444      35.597250      41.720318
36.901686      35.303421      38.845858
38.364892      33.289491      37.408628
40.732410      34.058744      38.845858
35.997375      32.520238      64.715996
37.460581      30.506307      66.153226
35.997375      28.492376      64.715996
34.534168      30.506307      63.278766
33.070962      28.492376      61.841536
34.534168      26.478446      63.278766
33.070962      24.464515      61.841536
31.607756      26.478446      60.404306
30.144550      24.464515      58.967076
31.607756      22.450584      60.404306
30.144550      20.436654      58.967076
28.681343      22.450584      57.529847
27.218137      20.436654      56.092617
28.681343      18.422723      57.529847
27.218137      16.408792      56.092617
25.754931      18.422723      54.655387
24.291724      16.408792      53.218157
25.754931      14.394862      54.655387
24.291724      12.380931      53.218157
22.828518      14.394862      51.780927
21.365312      12.380931      50.343697
22.828518      10.367000      51.780927
38.923787      28.492376      61.841536
40.386993      26.478446      63.278766
38.923787      24.464515      61.841536
35.997375      32.520238      58.967076
37.460581      30.506307      60.404306
35.997375      28.492376      58.967076
37.460581      26.478446      60.404306
35.997375      24.464515      58.967076
37.460581      22.450584      60.404306
35.997375      20.436654      58.967076
34.534168      30.506307      57.529847
33.070962      28.492376      56.092617
34.534168      26.478446      57.529847
33.070962      24.464515      56.092617
34.534168      22.450584      57.529847
33.070962      20.436654      56.092617
34.534168      18.422723      57.529847
33.070962      16.408792      56.092617
31.607756      26.478446      54.655387
30.144550      24.464515      53.218157
31.607756      22.450584      54.655387
30.144550      20.436654      53.218157
31.607756      18.422723      54.655387
30.144550      16.408792      53.218157
31.607756      14.394862      54.655387
30.144550      12.380931      53.218157
28.681343      22.450584      51.780927
27.218137      20.436654      50.343697
28.681343      18.422723      51.780927
27.218137      16.408792      50.343697
28.681343      14.394862      51.780927
27.218137      12.380931      50.343697
28.681343      10.367000      51.780927
25.754931      18.422723      48.906467
24.291724      16.408792      47.469237
25.754931      14.394862      48.906467
41.850200      24.464515      58.967076
43.313406      22.450584      60.404306
41.850200      20.436654      58.967076
38.923787      28.492376      56.092617
40.386993      26.478446      57.529847
38.923787      24.464515      56.092617
40.386993      22.450584      57.529847
38.923787      20.436654      56.092617
40.386993      18.422723      57.529847
38.923787      16.408792      56.092617
35.997375      32.520238      53.218157
37.460581      30.506307      54.655387
35.997375      28.492376      53.218157
37.460581      26.478446      54.655387
35.997375      24.464515      53.218157
37.460581      22.450584      54.655387
35.997375      20.436654      53.218157
37.460581      18.422723      54.655387
35.997375      16.408792      53.218157
37.460581      14.394862      54.655387
35.997375      12.380931      53.218157
34.534168      30.506307      51.780927
33.070962      28.492376      50.343697
34.534168      26.478446      51.780927
33.070962      24.464515      50.343697
34.534168      22.450584      51.780927
33.070962      20.436654      50.343697
34.534168      18.422723      51.780927
33.070962      16.408792      50.343697
34.534168      14.394862      51.780927
33.070962      12.380931      50.343697
34.534168      10.367000      51.780927
31.607756      26.478446      48.906467
30.144550      24.464515      47.469237
31.607756      22.450584      48.906467
30.144550      20.436654      47.469237
31.607756      18.422723      48.906467
30.144550      16.408792      47.469237
31.607756      14.394862      48.906467
28.681343      22.450584      46.032007
27.218137      20.436654      44.594778
28.681343      18.422723      46.032007
44.776612      20.436654      56.092617
46.239818      18.422723      57.529847
44.776612      16.408792      56.092617
41.850200      24.464515      53.218157
43.313406      22.450584      54.655387
41.850200      20.436654      53.218157
43.313406      18.422723      54.655387
41.850200      16.408792      53.218157
43.313406      14.394862      54.655387
41.850200      12.380931      53.218157
38.923787      28.492376      50.343697
40.386993      26.478446      51.780927
38.923787      24.464515      50.343697
40.386993      22.450584      51.780927
38.923787      20.436654      50.343697
40.386993      18.422723      51.780927
38.923787      16.408792      50.343697
40.386993      14.394862      51.780927
38.923787      12.380931      50.343697
40.386993      10.367000      51.780927
35.997375      32.520238      47.469237
37.460581      30.506307      48.906467
35.997375      28.492376      47.469237
37.460581      26.478446      48.906467
35.997375      24.464515      47.469237
37.460581      22.450584      48.906467
35.997375      20.436654      47.469237
37.460581      18.422723      48.906467
35.997375      16.408792      47.469237
37.460581      14.394862      48.906467
34.534168      30.506307      46.032007
33.070962      28.492376      44.594778
34.534168      26.478446      46.032007
33.070962      24.464515      44.594778
34.534168      22.450584      46.032007
33.070962      20.436654      44.594778
34.534168      18.422723      46.032007
31.607756      26.478446      43.157548
30.144550      24.464515      41.720318
31.607756      22.450584      43.157548
47.703025      16.408792      53.218157
49.166231      14.394862      54.655387
47.703025      12.380931      53.218157
44.776612      20.436654      50.343697
46.239818      18.422723      51.780927
44.776612      16.408792      50.343697
46.239818      14.394862      51.780927
44.776612      12.380931      50.343697
46.239818      10.367000      51.780927
41.850200      24.464515      47.469237
43.313406      22.450584      48.906467
41.850200      20.436654      47.469237
43.313406      18.422723      48.906467
41.850200      16.408792      47.469237
43.313406      14.394862      48.906467
38.923787      28.492376      44.594778
40.386993      26.478446      46.032007
38.923787      24.464515      44.594778
40.386993      22.450584      46.032007
38.923787      20.436654      44.594778
40.386993      18.422723      46.032007
35.997375      32.520238      41.720318
37.460581      30.506307      43.157548
35.997375      28.492376      41.720318
37.460581      26.478446      43.157548
35.997375      24.464515      41.720318
37.460581      22.450584      43.157548
34.534168      30.506307      40.283088
33.070962      28.492376      38.845858
34.534168      26.478446      40.283088
50.629437      12.380931      50.343697
52.092644      10.367000      51.780927
47.703025      16.408792      47.469237
49.166231      14.394862      48.906467
44.776612      20.436654      44.594778
46.239818      18.422723      46.032007
41.850200      24.464515      41.720318
43.313406      22.450584      43.157548
38.923787      28.492376      38.845858
40.386993      26.478446      40.283088
35.997375      32.520238      35.971398
37.460581      30.506307      37.408628
35.997375      32.520238      67.590456
34.534168      30.506307      66.153226
33.070962      28.492376      64.715996
31.607756      26.478446      63.278766
30.144550      24.464515      61.841536
28.681343      22.450584      60.404306
27.218137      20.436654      58.967076
25.754931      18.422723      57.529847
24.291724      16.408792      56.092617
22.828518      14.394862      54.655387
21.365312      12.380931      53.218157
19.902106      10.367000      51.780927
37.460581      30.506307      63.278766
38.923787      28.492376      64.715996
37.460581      26.478446      63.278766
35.997375      32.520238      61.841536
34.534168      30.506307      60.404306
35.997375      28.492376      61.841536
34.534168      26.478446      60.404306
35.997375      24.464515      61.841536
34.534168      22.450584      60.404306
33.070962      28.492376      58.967076
31.607756      26.478446      57.529847
33.070962      24.464515      58.967076
31.607756      22.450584      57.529847
33.070962      20.436654      58.967076
31.607756      18.422723      57.529847
30.144550      24.464515      56.092617
28.681343      22.450584      54.655387
30.144550      20.436654      56.092617
28.681343      18.422723      54.655387
30.144550      16.408792      56.092617
28.681343      14.394862      54.655387
27.218137      20.436654      53.218157
25.754931      18.422723      51.780927
27.218137      16.408792      53.218157
25.754931      14.394862      51.780927
27.218137      12.380931      53.218157
25.754931      10.367000      51.780927
24.291724      16.408792      50.343697
22.828518      14.394862      48.906467
24.291724      12.380931      50.343697
40.386993      26.478446      60.404306
41.850200      24.464515      61.841536
40.386993      22.450584      60.404306
37.460581      30.506307      57.529847
38.923787      28.492376      58.967076
37.460581      26.478446      57.529847
38.923787      24.464515      58.967076
37.460581      22.450584      57.529847
38.923787      20.436654      58.967076
37.460581      18.422723      57.529847
35.997375      32.520238      56.092617
34.534168      30.506307      54.655387
35.997375      28.492376      56.092617
34.534168      26.478446      54.655387
35.997375      24.464515      56.092617
34.534168      22.450584      54.655387
35.997375      20.436654      56.092617
34.534168      18.422723      54.655387
35.997375      16.408792      56.092617
34.534168      14.394862      54.655387
33.070962      28.492376      53.218157
31.607756      26.478446      51.780927
33.070962      24.464515      53.218157
31.607756      22.450584      51.780927
33.070962      20.436654      53.218157
31.607756      18.422723      51.780927
33.070962      16.408792      53.218157
31.607756      14.394862      51.780927
33.070962      12.380931      53.218157
31.607756      10.367000      51.780927
30.144550      24.464515      50.343697
28.681343      22.450584      48.906467
30.144550      20.436654      50.343697
28.681343      18.422723      48.906467
30.144550      16.408792      50.343697
28.681343      14.394862      48.906467
30.144550      12.380931      50.343697
27.218137      20.436654      47.469237
25.754931      18.422723      46.032007
27.218137      16.408792      47.469237
43.313406      22.450584      57.529847
44.776612      20.436654      58.967076
43.313406      18.422723      57.529847
40.386993      26.478446      54.655387
41.850200      24.464515      56.092617
40.386993      22.450584      54.655387
41.850200      20.436654      56.092617
40.386993      18.422723      54.655387
41.850200      16.408792      56.092617
40.386993      14.394862      54.655387
37.460581      30.506307      51.780927
38.923787      28.492376      53.218157
37.460581      26.478446      51.780927
38.923787      24.464515      53.218157
37.460581      22.450584      51.780927
38.923787      20.436654      53.218157
37.460581      18.422723      51.780927
38.923787      16.408792      53.218157
