       14992	IH
64.972147      59.654097      67.590456
64.972147      62.143453      69.027686
67.339665      62.912706      67.590456
67.339665      65.402061      69.027686
62.604630      53.906134      66.153226
64.972147      54.675387      64.715996
64.972147      57.164742      66.153226
67.339665      57.933995      64.715996
67.339665      60.423350      66.153226
67.339665      55.444640      63.278766
48.399525      66.716102      79.088295
48.399525      61.737392      76.213835
48.399525      64.226747      77.651065
50.767042      64.996000      76.213835
50.767042      67.485355      77.651065
53.134560      68.254608      76.213835
48.399525      56.758681      73.339375
48.399525      59.248036      74.776605
50.767042      60.017289      73.339375
50.767042      62.506645      74.776605
53.134560      63.275898      73.339375
53.134560      65.765253      74.776605
55.502077      66.534506      73.339375
55.502077      69.023861      74.776605
57.869595      69.793114      73.339375
48.399525      51.779971      70.464916
48.399525      54.269326      71.902145
50.767042      55.038579      70.464916
50.767042      57.527934      71.902145
53.134560      58.297187      70.464916
53.134560      60.786543      71.902145
55.502077      61.555796      70.464916
55.502077      64.045151      71.902145
57.869595      64.814404      70.464916
57.869595      67.303759      71.902145
60.237112      68.073012      70.464916
60.237112      70.562367      71.902145
62.604630      71.331620      70.464916
48.399525      49.290616      69.027686
50.767042      50.059869      67.590456
50.767042      52.549224      69.027686
53.134560      53.318477      67.590456
53.134560      55.807832      69.027686
55.502077      56.577085      67.590456
55.502077      59.066440      69.027686
57.869595      59.835693      67.590456
57.869595      62.325049      69.027686
60.237112      63.094302      67.590456
60.237112      65.583657      69.027686
62.604630      66.352910      67.590456
62.604630      68.842265      69.027686
53.134560      50.829122      66.153226
55.502077      51.598375      64.715996
55.502077      54.087730      66.153226
57.869595      54.856983      64.715996
57.869595      57.346338      66.153226
60.237112      58.115591      64.715996
60.237112      60.604947      66.153226
62.604630      61.374200      64.715996
62.604630      63.863555      66.153226
57.869595      52.367628      63.278766
60.237112      53.136881      61.841536
60.237112      55.626236      63.278766
62.604630      56.395489      61.841536
62.604630      58.884844      63.278766
62.604630      53.906134      60.404306
48.399525      71.694812      76.213835
48.399525      66.716102      73.339375
48.399525      69.205457      74.776605
50.767042      69.974710      73.339375
50.767042      72.464065      74.776605
53.134560      73.233318      73.339375
48.399525      61.737392      70.464916
48.399525      64.226747      71.902145
50.767042      64.996000      70.464916
50.767042      67.485355      71.902145
53.134560      68.254608      70.464916
53.134560      70.743963      71.902145
55.502077      71.513216      70.464916
55.502077      74.002572      71.902145
57.869595      74.771825      70.464916
48.399525      56.758681      67.590456
48.399525      59.248036      69.027686
50.767042      60.017289      67.590456
50.767042      62.506645      69.027686
53.134560      63.275898      67.590456
53.134560      65.765253      69.027686
55.502077      66.534506      67.590456
55.502077      69.023861      69.027686
57.869595      69.793114      67.590456
57.869595      72.282469      69.027686
48.399525      51.779971      64.715996
48.399525      54.269326      66.153226
50.767042      55.038579      64.715996
50.767042      57.527934      66.153226
53.134560      58.297187      64.715996
53.134560      60.786543      66.153226
55.502077      61.555796      64.715996
55.502077      64.045151      66.153226
57.869595      64.814404      64.715996
57.869595      67.303759      66.153226
48.399525      49.290616      63.278766
50.767042      50.059869      61.841536
50.767042      52.549224      63.278766
53.134560      53.318477      61.841536
53.134560      55.807832      63.278766
55.502077      56.577085      61.841536
55.502077      59.066440      63.278766
57.869595      59.835693      61.841536
57.869595      62.325049      63.278766
53.134560      50.829122      60.404306
55.502077      51.598375      58.967076
55.502077      54.087730      60.404306
57.869595      54.856983      58.967076
57.869595      57.346338      60.404306
57.869595      52.367628      57.529847
48.399525      76.673523      73.339375
48.399525      71.694812      70.464916
48.399525      74.184168      71.902145
50.767042      74.953421      70.464916
50.767042      77.442776      71.902145
53.134560      78.212029      70.464916
48.399525      66.716102      67.590456
48.399525      69.205457      69.027686
50.767042      69.974710      67.590456
50.767042      72.464065      69.027686
53.134560      73.233318      67.590456
53.134560      75.722674      69.027686
48.399525      61.737392      64.715996
48.399525      64.226747      66.153226
50.767042      64.996000      64.715996
50.767042      67.485355      66.153226
53.134560      68.254608      64.715996
53.134560      70.743963      66.153226
48.399525      56.758681      61.841536
48.399525      59.248036      63.278766
50.767042      60.017289      61.841536
50.767042      62.506645      63.278766
53.134560      63.275898      61.841536
53.134560      65.765253      63.278766
48.399525      51.779971      58.967076
48.399525      54.269326      60.404306
50.767042      55.038579      58.967076
50.767042      57.527934      60.404306
53.134560      58.297187      58.967076
53.134560      60.786543      60.404306
48.399525      49.290616      57.529847
50.767042      50.059869      56.092617
50.767042      52.549224      57.529847
53.134560      53.318477      56.092617
53.134560      55.807832      57.529847
53.134560      50.829122      54.655387
48.399525      81.652233      70.464916
48.399525      76.673523      67.590456
48.399525      79.162878      69.027686
48.399525      71.694812      64.715996
48.399525      74.184168      66.153226
48.399525      66.716102      61.841536
48.399525      69.205457      63.278766
48.399525      61.737392      58.967076
48.399525      64.226747      60.404306
48.399525      56.758681      56.092617
48.399525      59.248036      57.529847
48.399525      51.779971      53.218157
48.399525      54.269326      54.655387
48.399525      49.290616      51.780927
48.399525      49.290616      89.148904
50.767042      50.059869      87.711674
53.134560      50.829122      86.274444
55.502077      51.598375      84.837214
57.869595      52.367628      83.399985
60.237112      53.136881      81.962755
62.604630      53.906134      80.525525
64.972147      54.675387      79.088295
67.339665      55.444640      77.651065
69.707182      56.213893      76.213835
72.074700      56.983146      74.776605
74.442217      57.752399      73.339375
76.809735      58.521652      71.902145
79.177252      59.290905      70.464916
48.399525      54.269326      86.274444
48.399525      49.290616      83.399985
48.399525      51.779971      84.837214
50.767042      52.549224      83.399985
50.767042      55.038579      84.837214
53.134560      55.807832      83.399985
50.767042      50.059869      81.962755
53.134560      50.829122      80.525525
53.134560      53.318477      81.962755
55.502077      54.087730      80.525525
55.502077      56.577085      81.962755
57.869595      57.346338      80.525525
55.502077      51.598375      79.088295
57.869595      52.367628      77.651065
57.869595      54.856983      79.088295
60.237112      55.626236      77.651065
60.237112      58.115591      79.088295
62.604630      58.884844      77.651065
60.237112      53.136881      76.213835
62.604630      53.906134      74.776605
62.604630      56.395489      76.213835
64.972147      57.164742      74.776605
64.972147      59.654097      76.213835
67.339665      60.423350      74.776605
64.972147      54.675387      73.339375
67.339665      55.444640      71.902145
67.339665      57.933995      73.339375
69.707182      58.703248      71.902145
69.707182      61.192604      73.339375
72.074700      61.961857      71.902145
69.707182      56.213893      70.464916
72.074700      56.983146      69.027686
72.074700      59.472501      70.464916
74.442217      60.241754      69.027686
74.442217      62.731110      70.464916
74.442217      57.752399      67.590456
48.399525      59.248036      83.399985
48.399525      54.269326      80.525525
48.399525      56.758681      81.962755
50.767042      57.527934      80.525525
50.767042      60.017289      81.962755
53.134560      60.786543      80.525525
48.399525      49.290616      77.651065
48.399525      51.779971      79.088295
50.767042      52.549224      77.651065
50.767042      55.038579      79.088295
53.134560      55.807832      77.651065
53.134560      58.297187      79.088295
55.502077      59.066440      77.651065
55.502077      61.555796      79.088295
57.869595      62.325049      77.651065
50.767042      50.059869      76.213835
53.134560      50.829122      74.776605
53.134560      53.318477      76.213835
55.502077      54.087730      74.776605
55.502077      56.577085      76.213835
57.869595      57.346338      74.776605
57.869595      59.835693      76.213835
60.237112      60.604947      74.776605
60.237112      63.094302      76.213835
62.604630      63.863555      74.776605
55.502077      51.598375      73.339375
57.869595      52.367628      71.902145
57.869595      54.856983      73.339375
60.237112      55.626236      71.902145
60.237112      58.115591      73.339375
62.604630      58.884844      71.902145
62.604630      61.374200      73.339375
64.972147      62.143453      71.902145
64.972147      64.632808      73.339375
67.339665      65.402061      71.902145
60.237112      53.136881      70.464916
62.604630      53.906134      69.027686
62.604630      56.395489      70.464916
64.972147      57.164742      69.027686
64.972147      59.654097      70.464916
67.339665      60.423350      69.027686
67.339665      62.912706      70.464916
69.707182      63.681959      69.027686
69.707182      66.171314      70.464916
64.972147      54.675387      67.590456
67.339665      55.444640      66.153226
67.339665      57.933995      67.590456
69.707182      58.703248      66.153226
69.707182      61.192604      67.590456
69.707182      56.213893      64.715996
48.399525      64.226747      80.525525
48.399525      59.248036      77.651065
48.399525      61.737392      79.088295
50.767042      62.506645      77.651065
50.767042      64.996000      79.088295
53.134560      65.765253      77.651065
48.399525      54.269326      74.776605
48.399525      56.758681      76.213835
50.767042      57.527934      74.776605
50.767042      60.017289      76.213835
53.134560      60.786543      74.776605
53.134560      63.275898      76.213835
55.502077      64.045151      74.776605
55.502077      66.534506      76.213835
57.869595      67.303759      74.776605
48.399525      49.290616      71.902145
48.399525      51.779971      73.339375
50.767042      52.549224      71.902145
50.767042      55.038579      73.339375
53.134560      55.807832      71.902145
53.134560      58.297187      73.339375
55.502077      59.066440      71.902145
55.502077      61.555796      73.339375
57.869595      62.325049      71.902145
57.869595      64.814404      73.339375
60.237112      65.583657      71.902145
60.237112      68.073012      73.339375
62.604630      68.842265      71.902145
50.767042      50.059869      70.464916
53.134560      50.829122      69.027686
53.134560      53.318477      70.464916
55.502077      54.087730      69.027686
55.502077      56.577085      70.464916
57.869595      57.346338      69.027686
57.869595      59.835693      70.464916
60.237112      60.604947      69.027686
60.237112      63.094302      70.464916
62.604630      63.863555      69.027686
62.604630      66.352910      70.464916
64.972147      67.122163      69.027686
64.972147      69.611518      70.464916
55.502077      51.598375      67.590456
57.869595      52.367628      66.153226
57.869595      54.856983      67.590456
60.237112      55.626236      66.153226
60.237112      58.115591      67.590456
62.604630      58.884844      66.153226
62.604630      61.374200      67.590456
64.972147      62.143453      66.153226
64.972147      64.632808      67.590456
60.237112      53.136881      64.715996
62.604630      53.906134      63.278766
62.604630      56.395489      64.715996
64.972147      57.164742      63.278766
64.972147      59.654097      64.715996
64.972147      54.675387      61.841536
48.399525      69.205457      77.651065
48.399525      64.226747      74.776605
48.399525      66.716102      76.213835
50.767042      67.485355      74.776605
50.767042      69.974710      76.213835
53.134560      70.743963      74.776605
48.399525      59.248036      71.902145
48.399525      61.737392      73.339375
50.767042      62.506645      71.902145
50.767042      64.996000      73.339375
53.134560      65.765253      71.902145
53.134560      68.254608      73.339375
55.502077      69.023861      71.902145
55.502077      71.513216      73.339375
57.869595      72.282469      71.902145
48.399525      54.269326      69.027686
48.399525      56.758681      70.464916
50.767042      57.527934      69.027686
50.767042      60.017289      70.464916
53.134560      60.786543      69.027686
53.134560      63.275898      70.464916
55.502077      64.045151      69.027686
55.502077      66.534506      70.464916
57.869595      67.303759      69.027686
57.869595      69.793114      70.464916
60.237112      70.562367      69.027686
60.237112      73.051722      70.464916
48.399525      49.290616      66.153226
48.399525      51.779971      67.590456
50.767042      52.549224      66.153226
50.767042      55.038579      67.590456
53.134560      55.807832      66.153226
53.134560      58.297187      67.590456
55.502077      59.066440      66.153226
55.502077      61.555796      67.590456
57.869595      62.325049      66.153226
57.869595      64.814404      67.590456
60.237112      65.583657      66.153226
60.237112      68.073012      67.590456
50.767042      50.059869      64.715996
53.134560      50.829122      63.278766
53.134560      53.318477      64.715996
55.502077      54.087730      63.278766
55.502077      56.577085      64.715996
57.869595      57.346338      63.278766
57.869595      59.835693      64.715996
60.237112      60.604947      63.278766
60.237112      63.094302      64.715996
55.502077      51.598375      61.841536
57.869595      52.367628      60.404306
57.869595      54.856983      61.841536
60.237112      55.626236      60.404306
60.237112      58.115591      61.841536
60.237112      53.136881      58.967076
48.399525      74.184168      74.776605
48.399525      69.205457      71.902145
48.399525      71.694812      73.339375
50.767042      72.464065      71.902145
50.767042      74.953421      73.339375
53.134560      75.722674      71.902145
48.399525      64.226747      69.027686
48.399525      66.716102      70.464916
50.767042      67.485355      69.027686
50.767042      69.974710      70.464916
53.134560      70.743963      69.027686
53.134560      73.233318      70.464916
55.502077      74.002572      69.027686
55.502077      76.491927      70.464916
48.399525      59.248036      66.153226
48.399525      61.737392      67.590456
50.767042      62.506645      66.153226
50.767042      64.996000      67.590456
53.134560      65.765253      66.153226
53.134560      68.254608      67.590456
55.502077      69.023861      66.153226
55.502077      71.513216      67.590456
48.399525      54.269326      63.278766
48.399525      56.758681      64.715996
50.767042      57.527934      63.278766
50.767042      60.017289      64.715996
53.134560      60.786543      63.278766
53.134560      63.275898      64.715996
55.502077      64.045151      63.278766
55.502077      66.534506      64.715996
48.399525      49.290616      60.404306
48.399525      51.779971      61.841536
50.767042      52.549224      60.404306
50.767042      55.038579      61.841536
53.134560      55.807832      60.404306
53.134560      58.297187      61.841536
55.502077      59.066440      60.404306
55.502077      61.555796      61.841536
50.767042      50.059869      58.967076
53.134560      50.829122      57.529847
53.134560      53.318477      58.967076
55.502077      54.087730      57.529847
55.502077      56.577085      58.967076
55.502077      51.598375      56.092617
48.399525      79.162878      71.902145
48.399525      74.184168      69.027686
48.399525      76.673523      70.464916
50.767042      77.442776      69.027686
50.767042      79.932131      70.464916
48.399525      69.205457      66.153226
48.399525      71.694812      67.590456
50.767042      72.464065      66.153226
50.767042      74.953421      67.590456
48.399525      64.226747      63.278766
48.399525      66.716102      64.715996
50.767042      67.485355      63.278766
50.767042      69.974710      64.715996
48.399525      59.248036      60.404306
48.399525      61.737392      61.841536
50.767042      62.506645      60.404306
50.767042      64.996000      61.841536
48.399525      54.269326      57.529847
48.399525      56.758681      58.967076
50.767042      57.527934      57.529847
50.767042      60.017289      58.967076
48.399525      49.290616      54.655387
48.399525      51.779971      56.092617
50.767042      52.549224      54.655387
50.767042      55.038579      56.092617
50.767042      50.059869      53.218157
48.399525      46.801260      87.711674
50.767042      47.570514      89.148904
52.230249      45.556583      87.711674
49.862731      44.787330      86.274444
51.325937      42.773399      84.837214
53.693455      43.542652      86.274444
55.156661      41.528722      84.837214
52.789144      40.759469      83.399985
54.252350      38.745538      81.962755
56.619867      39.514791      83.399985
58.083074      37.500860      81.962755
55.715556      36.731607      80.525525
57.178762      34.717677      79.088295
59.546280      35.486930      80.525525
61.009486      33.472999      79.088295
58.641969      32.703746      77.651065
60.105175      30.689815      76.213835
62.472692      31.459068      77.651065
63.935899      29.445138      76.213835
61.568381      28.675885      74.776605
63.031588      26.661954      73.339375
65.399105      27.431207      74.776605
66.862311      25.417276      73.339375
64.494794      24.648023      71.902145
65.958000      22.634093      70.464916
68.325518      23.403346      71.902145
69.788724      21.389415      70.464916
67.421206      20.620162      69.027686
53.134560      48.339767      84.837214
55.502077      49.109020      86.274444
56.965284      47.095089      84.837214
48.399525      46.801260      81.962755
50.767042      47.570514      83.399985
52.230249      45.556583      81.962755
54.597766      46.325836      83.399985
56.060972      44.311905      81.962755
58.428490      45.081158      83.399985
59.891696      43.067228      81.962755
49.862731      44.787330      80.525525
51.325937      42.773399      79.088295
53.693455      43.542652      80.525525
55.156661      41.528722      79.088295
57.524179      42.297975      80.525525
58.987385      40.284044      79.088295
61.354902      41.053297      80.525525
62.818109      39.039366      79.088295
52.789144      40.759469      77.651065
54.252350      38.745538      76.213835
56.619867      39.514791      77.651065
58.083074      37.500860      76.213835
60.450591      38.270113      77.651065
61.913797      36.256183      76.213835
64.281315      37.025436      77.651065
65.744521      35.011505      76.213835
55.715556      36.731607      74.776605
57.178762      34.717677      73.339375
59.546280      35.486930      74.776605
61.009486      33.472999      73.339375
63.377004      34.242252      74.776605
64.840210      32.228321      73.339375
67.207727      32.997574      74.776605
68.670934      30.983644      73.339375
58.641969      32.703746      71.902145
60.105175      30.689815      70.464916
62.472692      31.459068      71.902145
63.935899      29.445138      70.464916
66.303416      30.214391      71.902145
67.766622      28.200460      70.464916
70.134140      28.969713      71.902145
71.597346      26.955782      70.464916
61.568381      28.675885      69.027686
63.031588      26.661954      67.590456
65.399105      27.431207      69.027686
66.862311      25.417276      67.590456
69.229829      26.186529      69.027686
64.494794      24.648023      66.153226
57.869595      49.878273      81.962755
60.237112      50.647526      83.399985
61.700319      48.633595      81.962755
53.134560      48.339767      79.088295
55.502077      49.109020      80.525525
56.965284      47.095089      79.088295
59.332801      47.864342      80.525525
60.796007      45.850411      79.088295
63.163525      46.619664      80.525525
64.626731      44.605734      79.088295
48.399525      46.801260      76.213835
50.767042      47.570514      77.651065
52.230249      45.556583      76.213835
54.597766      46.325836      77.651065
56.060972      44.311905      76.213835
58.428490      45.081158      77.651065
59.891696      43.067228      76.213835
62.259214      43.836481      77.651065
63.722420      41.822550      76.213835
66.089937      42.591803      77.651065
67.553144      40.577872      76.213835
49.862731      44.787330      74.776605
51.325937      42.773399      73.339375
53.693455      43.542652      74.776605
55.156661      41.528722      73.339375
57.524179      42.297975      74.776605
58.987385      40.284044      73.339375
61.354902      41.053297      74.776605
62.818109      39.039366      73.339375
65.185626      39.808619      74.776605
66.648832      37.794689      73.339375
69.016350      38.563942      74.776605
70.479556      36.550011      73.339375
52.789144      40.759469      71.902145
54.252350      38.745538      70.464916
56.619867      39.514791      71.902145
58.083074      37.500860      70.464916
60.450591      38.270113      71.902145
61.913797      36.256183      70.464916
64.281315      37.025436      71.902145
65.744521      35.011505      70.464916
68.112039      35.780758      71.902145
69.575245      33.766827      70.464916
71.942762      34.536081      71.902145
73.405969      32.522150      70.464916
55.715556      36.731607      69.027686
57.178762      34.717677      67.590456
59.546280      35.486930      69.027686
61.009486      33.472999      67.590456
63.377004      34.242252      69.027686
64.840210      32.228321      67.590456
67.207727      32.997574      69.027686
68.670934      30.983644      67.590456
71.038451      31.752897      69.027686
58.641969      32.703746      66.153226
60.105175      30.689815      64.715996
62.472692      31.459068      66.153226
63.935899      29.445138      64.715996
66.303416      30.214391      66.153226
61.568381      28.675885      63.278766
62.604630      51.416779      79.088295
64.972147      52.186032      80.525525
66.435353      50.172101      79.088295
57.869595      49.878273      76.213835
60.237112      50.647526      77.651065
61.700319      48.633595      76.213835
64.067836      49.402848      77.651065
65.531042      47.388918      76.213835
67.898560      48.158171      77.651065
69.361766      46.144240      76.213835
53.134560      48.339767      73.339375
55.502077      49.109020      74.776605
56.965284      47.095089      73.339375
59.332801      47.864342      74.776605
60.796007      45.850411      73.339375
63.163525      46.619664      74.776605
64.626731      44.605734      73.339375
66.994249      45.374987      74.776605
68.457455      43.361056      73.339375
70.824972      44.130309      74.776605
72.288179      42.116379      73.339375
48.399525      46.801260      70.464916
50.767042      47.570514      71.902145
52.230249      45.556583      70.464916
54.597766      46.325836      71.902145
56.060972      44.311905      70.464916
58.428490      45.081158      71.902145
59.891696      43.067228      70.464916
62.259214      43.836481      71.902145
63.722420      41.822550      70.464916
66.089937      42.591803      71.902145
67.553144      40.577872      70.464916
69.920661      41.347126      71.902145
71.383867      39.333195      70.464916
73.751385      40.102448      71.902145
75.214591      38.088517      70.464916
49.862731      44.787330      69.027686
51.325937      42.773399      67.590456
53.693455      43.542652      69.027686
55.156661      41.528722      67.590456
57.524179      42.297975      69.027686
58.987385      40.284044      67.590456
61.354902      41.053297      69.027686
62.818109      39.039366      67.590456
65.185626      39.808619      69.027686
66.648832      37.794689      67.590456
69.016350      38.563942      69.027686
70.479556      36.550011      67.590456
72.847074      37.319264      69.027686
52.789144      40.759469      66.153226
54.252350      38.745538      64.715996
56.619867      39.514791      66.153226
58.083074      37.500860      64.715996
60.450591      38.270113      66.153226
61.913797      36.256183      64.715996
64.281315      37.025436      66.153226
65.744521      35.011505      64.715996
68.112039      35.780758      66.153226
55.715556      36.731607      63.278766
57.178762      34.717677      61.841536
59.546280      35.486930      63.278766
61.009486      33.472999      61.841536
63.377004      34.242252      63.278766
58.641969      32.703746      60.404306
67.339665      52.955285      76.213835
69.707182      53.724538      77.651065
71.170388      51.710607      76.213835
62.604630      51.416779      73.339375
64.972147      52.186032      74.776605
66.435353      50.172101      73.339375
68.802871      50.941354      74.776605
70.266077      48.927424      73.339375
72.633595      49.696677      74.776605
74.096801      47.682746      73.339375
57.869595      49.878273      70.464916
60.237112      50.647526      71.902145
61.700319      48.633595      70.464916
64.067836      49.402848      71.902145
65.531042      47.388918      70.464916
67.898560      48.158171      71.902145
69.361766      46.144240      70.464916
71.729283      46.913493      71.902145
73.192490      44.899562      70.464916
75.560007      45.668815      71.902145
77.023213      43.654885      70.464916
53.134560      48.339767      67.590456
55.502077      49.109020      69.027686
56.965284      47.095089      67.590456
59.332801      47.864342      69.027686
60.796007      45.850411      67.590456
63.163525      46.619664      69.027686
64.626731      44.605734      67.590456
66.994249      45.374987      69.027686
68.457455      43.361056      67.590456
70.824972      44.130309      69.027686
72.288179      42.116379      67.590456
74.655696      42.885632      69.027686
48.399525      46.801260      64.715996
50.767042      47.570514      66.153226
52.230249      45.556583      64.715996
54.597766      46.325836      66.153226
56.060972      44.311905      64.715996
58.428490      45.081158      66.153226
59.891696      43.067228      64.715996
62.259214      43.836481      66.153226
63.722420      41.822550      64.715996
66.089937      42.591803      66.153226
67.553144      40.577872      64.715996
69.920661      41.347126      66.153226
49.862731      44.787330      63.278766
51.325937      42.773399      61.841536
53.693455      43.542652      63.278766
55.156661      41.528722      61.841536
57.524179      42.297975      63.278766
58.987385      40.284044      61.841536
61.354902      41.053297      63.278766
62.818109      39.039366      61.841536
65.185626      39.808619      63.278766
52.789144      40.759469      60.404306
54.252350      38.745538      58.967076
56.619867      39.514791      60.404306
58.083074      37.500860      58.967076
60.450591      38.270113      60.404306
55.715556      36.731607      57.529847
72.074700      54.493791      73.339375
74.442217      55.263044      74.776605
75.905423      53.249113      73.339375
67.339665      52.955285      70.464916
69.707182      53.724538      71.902145
71.170388      51.710607      70.464916
73.537906      52.479860      71.902145
75.001112      50.465930      70.464916
77.368630      51.235183      71.902145
78.831836      49.221252      70.464916
62.604630      51.416779      67.590456
64.972147      52.186032      69.027686
66.435353      50.172101      67.590456
68.802871      50.941354      69.027686
70.266077      48.927424      67.590456
72.633595      49.696677      69.027686
74.096801      47.682746      67.590456
76.464318      48.451999      69.027686
57.869595      49.878273      64.715996
60.237112      50.647526      66.153226
61.700319      48.633595      64.715996
64.067836      49.402848      66.153226
65.531042      47.388918      64.715996
67.898560      48.158171      66.153226
69.361766      46.144240      64.715996
71.729283      46.913493      66.153226
53.134560      48.339767      61.841536
55.502077      49.109020      63.278766
56.965284      47.095089      61.841536
59.332801      47.864342      63.278766
60.796007      45.850411      61.841536
63.163525      46.619664      63.278766
64.626731      44.605734      61.841536
66.994249      45.374987      63.278766
48.399525      46.801260      58.967076
50.767042      47.570514      60.404306
52.230249      45.556583      58.967076
54.597766      46.325836      60.404306
56.060972      44.311905      58.967076
58.428490      45.081158      60.404306
59.891696      43.067228      58.967076
62.259214      43.836481      60.404306
49.862731      44.787330      57.529847
51.325937      42.773399      56.092617
53.693455      43.542652      57.529847
55.156661      41.528722      56.092617
57.524179      42.297975      57.529847
52.789144      40.759469      54.655387
76.809735      56.032297      70.464916
79.177252      56.801550      71.902145
80.640458      54.787620      70.464916
72.074700      54.493791      67.590456
74.442217      55.263044      69.027686
75.905423      53.249113      67.590456
78.272941      54.018367      69.027686
67.339665      52.955285      64.715996
69.707182      53.724538      66.153226
71.170388      51.710607      64.715996
73.537906      52.479860      66.153226
62.604630      51.416779      61.841536
64.972147      52.186032      63.278766
66.435353      50.172101      61.841536
68.802871      50.941354      63.278766
57.869595      49.878273      58.967076
60.237112      50.647526      60.404306
61.700319      48.633595      58.967076
64.067836      49.402848      60.404306
53.134560      48.339767      56.092617
55.502077      49.109020      57.529847
56.965284      47.095089      56.092617
59.332801      47.864342      57.529847
48.399525      46.801260      53.218157
50.767042      47.570514      54.655387
52.230249      45.556583      53.218157
54.597766      46.325836      54.655387
49.862731      44.787330      51.780927
48.399525      46.801260      90.586134
49.862731      44.787330      89.148904
51.325937      42.773399      87.711674
52.789144      40.759469      86.274444
54.252350      38.745538      84.837214
55.715556      36.731607      83.399985
57.178762      34.717677      81.962755
58.641969      32.703746      80.525525
60.105175      30.689815      79.088295
61.568381      28.675885      77.651065
63.031588      26.661954      76.213835
64.494794      24.648023      74.776605
65.958000      22.634093      73.339375
67.421206      20.620162      71.902145
68.884413      18.606231      70.464916
50.767042      47.570514      86.274444
53.134560      48.339767      87.711674
54.597766      46.325836      86.274444
48.399525      46.801260      84.837214
49.862731      44.787330      83.399985
52.230249      45.556583      84.837214
53.693455      43.542652      83.399985
56.060972      44.311905      84.837214
57.524179      42.297975      83.399985
51.325937      42.773399      81.962755
52.789144      40.759469      80.525525
55.156661      41.528722      81.962755
56.619867      39.514791      80.525525
58.987385      40.284044      81.962755
60.450591      38.270113      80.525525
54.252350      38.745538      79.088295
55.715556      36.731607      77.651065
58.083074      37.500860      79.088295
59.546280      35.486930      77.651065
61.913797      36.256183      79.088295
63.377004      34.242252      77.651065
